,USD,EUR,KZT,UAH,BYR,date
0,31.8001,34.4427,0.20515,5.93784,0.016361399999999998,2003-01
1,31.5762,34.0549,0.208133,5.89405,0.0159912,2003-02
2,31.38,33.6205,0.206601,5.8536,0.0156869,2003-03
3,31.1,34.3033,0.204789,5.78336,0.0153751,2003-04
4,30.72,36.3663,0.204186,5.64654,0.0150294,2003-05
5,30.3483,34.7124,0.205268,5.6439900000000005,0.0146961,2003-06
6,30.322,34.746,0.20677,5.66036,0.014604599999999999,2003-07
7,30.3916,33.0387,0.206252,5.64816,0.0144798,2003-08
8,30.4998,34.9985,0.205199,5.665,0.0144275,2003-09
9,30.0847,35.3435,0.203049,5.58469,0.0140876,2003-10
10,29.7369,35.4731,0.202812,5.51398,0.013842700000000001,2003-11
11,29.2533,36.473,0.20369099999999998,5.44724,0.013546599999999999,2003-12
12,28.5139,35.5198,0.204461,5.28221,0.0131637,2004-01
13,28.5156,35.5076,0.20509799999999997,5.2939,0.0132329,2004-02
14,28.4891,34.4519,0.20569700000000002,5.28928,0.013236000000000001,2004-03
15,28.87,34.2254,0.208234,5.38278,0.013393599999999999,2004-04
16,28.985,35.2689,0.211508,5.4338,0.013448600000000002,2004-05
17,29.0256,35.2951,0.212587,5.4354,0.0134471,2004-06
18,29.0832,35.2837,0.21383600000000003,5.45324,0.013460100000000001,2004-07
19,29.2289,35.4634,0.21388400000000002,5.47194,0.0135116,2004-08
20,29.2164,35.869,0.216916,5.4372300000000005,0.0134684,2004-09
21,28.7674,36.6986,0.21770399999999998,5.3457099999999995,0.0132188,2004-10
22,28.2659,37.5597,0.21747699999999998,5.285819999999999,0.012969,2004-11
23,27.7796,37.633,0.21368600000000001,5.13448,0.0127689,2004-12
24,28.0025,36.6665,0.21455100000000002,5.2572,0.0128651,2005-01
25,27.7738,36.6281,0.21334399999999998,5.24697,0.0128404,2005-02
26,27.7112,35.8888,0.211555,5.30713,0.0128452,2005-03
27,27.8055,35.9275,0.21160199999999998,5.48227,0.012914799999999999,2005-04
28,28.0813,35.1859,0.21203399999999997,5.53795,0.013057000000000001,2005-05
29,28.5802,34.7107,0.211389,5.66225,0.013286899999999999,2005-06
30,28.7304,34.4621,0.211616,5.70364,0.013361000000000001,2005-07
31,28.4505,35.051,0.21022300000000002,5.63856,0.0132205,2005-08
32,28.5678,34.2985,0.213193,5.60978,0.0132706,2005-09
33,28.4793,34.4685,0.212611,5.536630000000001,0.0132377,2005-10
34,28.7896,33.8479,0.214717,5.6797699999999995,0.013392099999999999,2005-11
35,28.8177,34.1288,0.215457,5.68038,0.0133911,2005-12
36,28.024,34.1949,0.21218499999999998,5.46671,0.013028,2006-01
37,28.1223,33.3305,0.2158,5.5006900000000005,0.0130676,2006-02
38,27.773,33.4415,0.21703299999999998,5.44099,0.0129113,2006-03
39,27.3621,34.0631,0.220597,5.39686,0.012725799999999999,2006-04
40,27.0349,34.5479,0.221033,5.40082,0.012607,2006-05
41,27.0334,34.0486,0.225912,5.367710000000001,0.0126129,2006-06
42,26.8431,34.1713,0.226776,5.32263,0.0125267,2006-07
43,26.7998,34.2019,0.214244,5.3081499999999995,0.0125114,2006-08
44,26.7944,33.9726,0.210885,5.298579999999999,0.012509399999999999,2006-09
45,26.7884,33.9677,0.209639,5.28558,0.0125092,2006-10
46,26.3666,34.5983,0.206083,5.21141,0.0123145,2006-11
47,26.3365,34.6536,0.206491,5.22156,0.0122924,2006-12
48,26.5575,34.3176,0.21026499999999998,5.2419899999999995,0.012364499999999999,2007-01
49,26.1599,34.518,0.211404,5.16545,0.012178000000000001,2007-02
50,26.018,34.6768,0.210218,5.1389499999999995,0.0121176,2007-03
51,25.7446,34.9972,0.214759,5.09159,0.011977,2007-04
52,25.9152,34.8041,0.214764,5.14119,0.012050100000000001,2007-05
53,25.8468,34.6993,0.212988,5.12254,0.0120309,2007-06
54,25.4963,34.9911,0.20669,5.06945,0.011870499999999999,2007-07
55,25.6544,35.0773,0.203109,5.09896,0.0119267,2007-08
56,24.9619,35.3261,0.20585799999999999,4.95886,0.0116037,2007-09
57,24.7722,35.558,0.205037,4.901120000000001,0.0115052,2007-10
58,24.3111,36.0874,0.201482,4.79566,0.0112708,2007-11
59,24.6387,35.7261,0.203617,4.84413,0.0114141,2007-12
60,24.4386,36.0714,0.203429,4.7953600000000005,0.011345000000000001,2008-01
61,24.1966,36.3893,0.200331,4.74788,0.011264099999999999,2008-02
62,23.5171,37.0794,0.194861,4.660819999999999,0.0109477,2008-03
63,23.6007,36.9422,0.195813,4.726570000000001,0.0110155,2008-04
64,23.5513,37.1239,0.195303,4.90908,0.011024599999999999,2008-05
65,23.4573,36.9077,0.19430399999999998,4.9565399999999995,0.0110355,2008-06
66,23.3572,36.7128,0.194303,5.06389,0.011038399999999999,2008-07
67,24.6019,36.1574,0.20533200000000001,5.32509,0.0116486,2008-08
68,25.0221,36.5948,0.208962,4.925610000000001,0.0118476,2008-09
69,27.3507,34.0844,0.228094,4.59676,0.012941000000000001,2008-10
70,27.4216,35.3629,0.227754,4.00315,0.0128019,2008-11
71,29.0058,40.788,0.24033300000000002,3.76699,0.0131785,2008-12
72,32.9979,43.7123,0.270785,4.07381,0.012216900000000001,2009-01
73,35.7205,45.3543,0.23705400000000001,4.2024099999999995,0.0125291,2009-02
74,33.4133,45.3151,0.22047699999999998,4.15072,0.0119547,2009-03
75,33.3904,43.8783,0.22153199999999998,4.18688,0.0117904,2009-04
76,31.1846,43.4963,0.207621,4.079079999999999,0.011294700000000001,2009-05
77,31.1184,43.6965,0.20680800000000002,4.05848,0.010953300000000001,2009-06
78,30.7457,43.8249,0.20385,3.85526,0.010895,2009-07
79,31.6405,45.0782,0.20981100000000003,3.7158499999999997,0.0112121,2009-08
80,30.137,44.2562,0.199629,3.55389,0.010939,2009-09
